pequena_100,media_1000,grande_10000,muito_grande_50000
,,,376236
,,,93687
,,,58656
,,,152585
,,,43992
,,,455859
,,,485189
,,,238670
,,,295127
,,,47944
,,,434424
,,,365977
,,,296709
,,,387905
,,,179603
,,,126650
,,,339387
,,,7013
,,,255981
,,,89904
,,,106955
,,,219070
,,,273969
,,,270085
,,,38582
,,,316160
,,,168945
,,,93675
,,,315702
,,,38280
,,,83555
,,,231584
,,,126281
,,,55565
,,,281453
,,,426729
,,,158549
,,,491567
,,,414966
,,,428686
,,,279926
,,,362143
,,,472461
,,,109865
,,,117771
,,,352730
,,,169324
,,,50807
,,,362269
,,,133743
,,,416348
,,,444627
,,,126633
,,,418993
,,,448525
,,,150304
,,,232090
,,,396125
,,,125840
,,,140515
,,,325410
,,,477725
,,,122225
,,,499867
,,,434975
,,,463489
,,,126338
,,,18325
,,,368532
,,,475525
,,,154012
,,,290042
,,,303306
,,,349385
,,,185685
,,,320833
,,,415220
,,,243639
,,,281923
,,,207983
,,,418222
,,,331362
,,,47929
,,,91678
,,,469636
,,,62556
,,,303261
,,,198143
,,,279668
,,,444917
,,,95888
,,,274550
,,,68033
,,,294912
,,,21217
,,,190758
,,,122490
,,,344513
,,,311102
,,,89192
,,,114525
,,,318646
,,,86055
,,,203170
,,,59145
,,,219451
,,,429926
,,,153314
,,,419863
,,,449185
,,,6561
,,,20446
,,,268232
,,,117247
,,,394244
,,,448205
,,,231152
,,,303132
,,,120301
,,,127893
,,,252
,,,86263
,,,304721
,,,396340
,,,192514
,,,218148
,,,51333
,,,495974
,,,22598
,,,471536
,,,295373
,,,335419
,,,237357
,,,495192
,,,93524
,,,349695
,,,318981
,,,93893
,,,182532
,,,464907
,,,324170
,,,312270
,,,379495
,,,69204
,,,109600
,,,476838
,,,442253
,,,301021
,,,272771
,,,431044
,,,83849
,,,9732
,,,413289
,,,170217
,,,399376
,,,37949
,,,248874
,,,389077
,,,148628
,,,274404
,,,318723
,,,111285
,,,395617
,,,345933
,,,224397
,,,442857
,,,446165
,,,87398
,,,279849
,,,19742
,,,16995
,,,378671
,,,289640
,,,294952
,,,336559
,,,193402
,,,218840
,,,159142
,,,142246
,,,371043
,,,325327
,,,206352
,,,475736
,,,289077
,,,435208
,,,234305
,,,136578
,,,270699
,,,193602
,,,293925
,,,452327
,,,29797
,,,62077
,,,414043
,,,289768
,,,116995
,,,396681
,,,30961
,,,59399
,,,408064
,,,422530
,,,413237
,,,312684
,,,91449
,,,301104
,,,288314
,,,304228
,,,118982
,,,79609
,,,115537
,,,281396
,,,440472
,,,438865
,,,184703
,,,327242
,,,424070
,,,52770
,,,463722
,,,165422
,,,319744
,,,185790
,,,414348
,,,472250
,,,496358
,,,314806
,,,256210
,,,395175
,,,322774
,,,150531
,,,116036
,,,329192
,,,106336
,,,472028
,,,240274
,,,85208
,,,325217
,,,490565
,,,84279
,,,98800
,,,233000
,,,322121
,,,482160
,,,44313
,,,497396
,,,205354
,,,478715
,,,124549
,,,79737
,,,279058
,,,139307
,,,107491
,,,288556
,,,121666
,,,349868
,,,7536
,,,468208
,,,452555
,,,471689
,,,217049
,,,66178
,,,455425
,,,34006
,,,497098
,,,495414
,,,286116
,,,410121
,,,8792
,,,270935
,,,430533
,,,96016
,,,217565
,,,106991
,,,79908
,,,302159
,,,416582
,,,239809
,,,238213
,,,314062
,,,437122
,,,243016
,,,415225
,,,208574
,,,201333
,,,32050
,,,291034
,,,295616
,,,324489
,,,376168
,,,433443
,,,337732
,,,397782
,,,317451
,,,459209
,,,97757
,,,273655
,,,205336
,,,301553
,,,57991
,,,334287
,,,108103
,,,164144
,,,291891
,,,27577
,,,52628
,,,449174
,,,215379
,,,364321
,,,477639
,,,54021
,,,177717
,,,415066
,,,251753
,,,438668
,,,433165
,,,448642
,,,137240
,,,354984
,,,13161
,,,209368
,,,323917
,,,354531
,,,76366
,,,75300
,,,243698
,,,97715
,,,494243
,,,198233
,,,456020
,,,355489
,,,420921
,,,443822
,,,430065
,,,191742
,,,83370
,,,273912
,,,196380
,,,259120
,,,441781
,,,413499
,,,38667
,,,461674
,,,347587
,,,249136
,,,416225
,,,157827
,,,42372
,,,225831
,,,20009
,,,223922
,,,453018
,,,443405
,,,354191
,,,361285
,,,307425
,,,393685
,,,314219
,,,467511
,,,192689
,,,427641
,,,385462
,,,117703
,,,472574
,,,162543
,,,85794
,,,288971
,,,405792
,,,199189
,,,448927
,,,108834
,,,113231
,,,422914
,,,133421
,,,330889
,,,284601
,,,175021
,,,290144
,,,56068
,,,165514
,,,108741
,,,240182
,,,339291
,,,286704
,,,130365
,,,496404
,,,84329
,,,270101
,,,60665
,,,303945
,,,385967
,,,232266
,,,475625
,,,294318
,,,85008
,,,351769
,,,101170
,,,386719
,,,159928
,,,18700
,,,49828
,,,83284
,,,62238
,,,5784
,,,231516
,,,135630
,,,170201
,,,148872
,,,452662
,,,164488
,,,339983
,,,204846
,,,287152
,,,11167
,,,490241
,,,348171
,,,138061
,,,64058
,,,488004
,,,442460
,,,136550
,,,277771
,,,175436
,,,219203
,,,82532
,,,436545
,,,396560
,,,199788
,,,367054
,,,78943
,,,458444
,,,15514
,,,213905
,,,461700
,,,301072
,,,326943
,,,12323
,,,344086
,,,138707
,,,101240
,,,141358
,,,163276
,,,359057
,,,417670
,,,56628
,,,75111
,,,397745
,,,217374
,,,461258
,,,477439
,,,373329
,,,70931
,,,102752
,,,94547
,,,200985
,,,30297
,,,355102
,,,131078
,,,191824
,,,101302
,,,290163
,,,260183
,,,346326
,,,354876
,,,65960
,,,72272
,,,396097
,,,389933
,,,346010
,,,8105
,,,138052
,,,484323
,,,302
,,,450090
,,,327476
,,,336099
,,,223138
,,,454609
,,,374507
,,,346775
,,,296553
,,,354832
,,,306561
,,,292038
,,,182749
,,,133583
,,,38796
,,,350694
,,,337236
,,,311246
,,,115229
,,,281488
,,,1251
,,,144947
,,,110716
,,,313505
,,,252679
,,,308652
,,,354853
,,,317764
,,,385985
,,,12014
,,,445097
,,,420535
,,,428385
,,,107473
,,,267267
,,,245011
,,,274772
,,,71967
,,,246830
,,,44606
,,,74872
,,,117041
,,,226394
,,,351840
,,,208880
,,,296607
,,,486590
,,,359292
,,,348971
,,,33789
,,,226862
,,,204733
,,,80023
,,,381722
,,,337390
,,,61916
,,,176685
,,,92532
,,,95430
,,,142447
,,,391486
,,,437367
,,,259961
,,,477992
,,,24246
,,,93593
,,,180104
,,,186874
,,,49843
,,,133923
,,,17096
,,,496622
,,,317704
,,,43113
,,,370784
,,,495394
,,,366850
,,,105060
,,,14487
,,,28720
,,,308592
,,,259025
,,,156248
,,,90608
,,,314975
,,,139311
,,,428025
,,,388659
,,,38349
,,,209022
,,,324621
,,,334502
,,,231964
,,,130806
,,,102325
,,,447345
,,,162675
,,,178338
,,,293178
,,,84373
,,,88526
,,,497800
,,,104596
,,,443097
,,,184024
,,,1425
,,,412774
,,,192542
,,,405562
,,,146206
,,,429012
,,,152978
,,,81813
,,,37766
,,,204591
,,,125120
,,,31081
,,,10189
,,,389150
,,,135516
,,,91480
,,,121117
,,,381257
,,,494774
,,,454032
,,,272920
,,,442529
,,,469092
,,,139090
,,,84501
,,,426796
,,,374629
,,,487850
,,,298006
,,,190095
,,,125319
,,,65717
,,,420298
,,,64793
,,,109647
,,,356952
,,,451591
,,,415062
,,,483402
,,,127272
,,,391817
,,,462895
,,,206937
,,,120207
,,,193244
,,,378437
,,,432369
,,,78452
,,,379787
,,,374545
,,,187295
,,,97147
,,,347750
,,,311301
,,,249328
,,,54657
,,,132127
,,,155139
,,,372564
,,,241694
,,,18412
,,,205497
,,,379600
,,,121530
,,,417762
,,,422053
,,,317875
,,,28790
,,,143976
,,,319475
,,,328762
,,,233215
,,,198595
,,,214742
,,,159590
,,,2417
,,,485318
,,,330522
,,,131171
,,,457842
,,,106709
,,,140727
,,,315322
,,,290527
,,,27444
,,,62984
,,,484530
,,,245300
,,,190710
,,,464120
,,,78744
,,,401531
,,,63044
,,,455770
,,,38961
,,,36257
,,,263002
,,,38570
,,,280789
,,,487471
,,,96923
,,,226236
,,,383916
,,,185949
,,,153025
,,,124286
,,,403754
,,,126169
,,,388627
,,,479273
,,,416492
,,,185667
,,,496156
,,,85304
,,,43548
,,,203358
,,,342528
,,,165141
,,,351819
,,,409579
,,,111076
,,,262401
,,,12437
,,,43068
,,,437468
,,,53244
,,,141389
,,,109403
,,,96355
,,,334386
,,,203572
,,,218206
,,,4954
,,,266638
,,,188297
,,,148616
,,,420453
,,,409484
,,,281936
,,,321292
,,,264006
,,,146899
,,,356783
,,,282564
,,,36510
,,,48079
,,,158996
,,,196575
,,,132528
,,,357318
,,,363592
,,,206305
,,,140142
,,,175401
,,,314841
,,,189913
,,,39169
,,,32803
,,,46830
,,,476298
,,,186784
,,,107441
,,,467242
,,,93525
,,,314265
,,,392067
,,,121123
,,,158547
,,,51741
,,,46761
,,,167239
,,,46936
,,,493698
,,,338054
,,,134624
,,,312086
,,,288829
,,,179133
,,,401894
,,,211266
,,,112226
,,,316291
,,,154553
,,,289785
,,,342955
,,,490399
,,,323074
,,,300675
,,,346969
,,,55446
,,,424657
,,,352643
,,,447632
,,,192016
,,,235724
,,,424891
,,,248822
,,,55208
,,,222348
,,,137253
,,,110176
,,,250305
,,,38527
,,,378782
,,,464542
,,,131461
,,,142496
,,,286052
,,,255173
,,,93705
,,,111488
,,,191254
,,,107017
,,,86177
,,,61403
,,,388758
,,,403851
,,,18067
,,,80126
,,,263108
,,,144477
,,,179128
,,,146447
,,,254033
,,,168435
,,,167823
,,,404150
,,,333818
,,,306692
,,,259170
,,,83210
,,,463629
,,,7490
,,,470710
,,,199254
,,,1796
,,,78579
,,,131573
,,,417973
,,,437933
,,,166439
,,,186475
,,,252472
,,,188978
,,,81872
,,,87556
,,,161137
,,,168261
,,,208741
,,,155468
,,,208821
,,,335927
,,,109966
,,,71162
,,,91107
,,,177572
,,,18484
,,,175497
,,,57210
,,,22789
,,,12630
,,,115209
,,,385961
,,,405508
,,,74248
,,,451966
,,,335523
,,,96462
,,,248573
,,,174338
,,,83344
,,,121870
,,,447601
,,,434438
,,,52036
,,,404732
,,,400854
,,,253457
,,,282119
,,,466021
,,,145232
,,,80990
,,,298406
,,,459254
,,,413075
,,,108191
,,,494794
,,,262954
,,,290186
,,,470599
,,,419762
,,,334422
,,,421972
,,,225994
,,,292067
,,,94996
,,,468337
,,,179501
,,,371253
,,,80851
,,,324371
,,,452674
,,,455743
,,,214895
,,,42061
,,,50279
,,,169794
,,,64599
,,,357332
,,,497835
,,,328957
,,,338738
,,,190567
,,,321098
,,,116622
,,,123747
,,,125288
,,,438070
,,,436986
,,,481311
,,,258091
,,,376709
,,,150234
,,,376961
,,,355781
,,,351973
,,,292565
,,,448204
,,,155389
,,,249824
,,,376938
,,,435532
,,,72106
,,,455867
,,,126484
,,,43537
,,,379716
,,,91250
,,,113545
,,,104367
,,,58889
,,,316228
,,,458938
,,,251797
,,,148661
,,,146512
,,,11184
,,,458605
,,,318291
,,,6672
,,,523
,,,449363
,,,345750
,,,68971
,,,296706
,,,430882
,,,374251
,,,459892
,,,307449
,,,478469
,,,136362
,,,81203
,,,255752
,,,273474
,,,323999
,,,357721
,,,347983
,,,171735
,,,115312
,,,8712
,,,184364
,,,186140
,,,234012
,,,174835
,,,214071
,,,409362
,,,6609
,,,51923
,,,63407
,,,356257
,,,372947
,,,461456
,,,377336
,,,100026
,,,328296
,,,136348
,,,177330
,,,101674
,,,445825
,,,150730
,,,258310
,,,343523
,,,78796
,,,148032
,,,389343
,,,284444
,,,410070
,,,304258
,,,209890
,,,400799
,,,465434
,,,282601
,,,314999
,,,329955
,,,384401
,,,16819
,,,265826
,,,237705
,,,175750
,,,146877
,,,353157
,,,370064
,,,138575
,,,354652
,,,448310
,,,443728
,,,116113
,,,236144
,,,493326
,,,342508
,,,429638
,,,368669
,,,121736
,,,54408
,,,156022
,,,257897
,,,248756
,,,3386
,,,411897
,,,52864
,,,370222
,,,363384
,,,349017
,,,123684
,,,213074
,,,20231
,,,53615
,,,162224
,,,148284
,,,279724
,,,81299
,,,379571
,,,438523
,,,127640
,,,92436
,,,209963
,,,413087
,,,479004
,,,29012
,,,254927
,,,110760
,,,310588
,,,375490
,,,340162
,,,494522
,,,481654
,,,259344
,,,226752
,,,33726
,,,242972
,,,379307
,,,286647
,,,223254
,,,136396
,,,165373
,,,274527
,,,91849
,,,40218
,,,136371
,,,430880
,,,80575
,,,140997
,,,232599
,,,387922
,,,171816
,,,147766
,,,26740
,,,460439
,,,412424
,,,328874
,,,434258
,,,453607
,,,219190
,,,395903
,,,431690
,,,335484
,,,447000
,,,442874
,,,67871
,,,68056
,,,7321
,,,99206
,,,247537
,,,77815
,,,128024
,,,66913
,,,153675
,,,350527
,,,364162
,,,298110
,,,240119
,,,309219
,,,219502
,,,444759
,,,345138
,,,18224
,,,320636
,,,39061
,,,216881
,,,236798
,,,428494
,,,390077
,,,241377
,,,342641
,,,305232
,,,418050
,,,415463
,,,396189
,,,23405
,,,37705
,,,98070
,,,380456
,,,339798
,,,8765
,,,349156
,,,441280
,,,353931
,,,148730
,,,373649
,,,50555
,,,185697
,,,103661
,,,163268
,,,113688
,,,458601
,,,450049
,,,38397
,,,195921
,,,246052
,,,36798
,,,443215
,,,421304
,,,419298
,,,296311
,,,438819
,,,399134
,,,498399
,,,57070
,,,39452
,,,65920
,,,175242
,,,250451
,,,176198
,,,311120
,,,269131
,,,339452
,,,8335
,,,208787
,,,195177
,,,24607
,,,251923
,,,416462
,,,381936
,,,268067
,,,189300
,,,475551
,,,405158
,,,292457
,,,338170
,,,297312
,,,499
,,,22168
,,,441184
,,,427523
,,,272738
,,,220380
,,,82721
,,,37675
,,,23583
,,,161641
,,,462340
,,,181370
,,,85101
,,,360447
,,,121881
,,,395395
,,,180926
,,,383547
,,,11625
,,,7474
,,,162756
,,,124413
,,,226809
,,,445065
,,,338192
,,,489234
,,,297188
,,,86737
,,,102112
,,,131592
,,,498300
,,,466942
,,,193925
,,,291379
,,,157773
,,,450893
,,,223177
,,,432551
,,,454097
,,,33366
,,,86690
,,,40094
,,,459513
,,,478144
,,,189287
,,,213299
,,,193177
,,,345258
,,,321226
,,,123125
,,,338599
,,,65891
,,,358946
,,,350348
,,,68638
,,,269628
,,,112160
,,,254471
,,,80409
,,,463249
,,,476347
,,,147649
,,,176097
,,,21420
,,,378262
,,,176343
,,,46542
,,,399329
,,,317
,,,170412
,,,246204
,,,338412
,,,299575
,,,304253
,,,81198
,,,76573
,,,126667
,,,120525
,,,435154
,,,189899
,,,124541
,,,345721
,,,285496
,,,1000
,,,242131
,,,285706
,,,72126
,,,114798
,,,344211
,,,252266
,,,271468
,,,354926
,,,458714
,,,57454
,,,253782
,,,100363
,,,182695
,,,123904
,,,109675
,,,409072
,,,345565
,,,142262
,,,499255
,,,335204
,,,124360
,,,394631
,,,368446
,,,146619
,,,100510
,,,317772
,,,417823
,,,458820
,,,462588
,,,227684
,,,112223
,,,155239
,,,454173
,,,476926
,,,313646
,,,60251
,,,48872
,,,405793
,,,114155
,,,349648
,,,112960
,,,241163
,,,391843
,,,288093
,,,60006
,,,271086
,,,481184
,,,315271
,,,140597
,,,357296
,,,387408
,,,432911
,,,216509
,,,248429
,,,290858
,,,154090
,,,494206
,,,309175
,,,70692
,,,30966
,,,219719
,,,228091
,,,99257
,,,337902
,,,71454
,,,26772
,,,349866
,,,438260
,,,311571
,,,288139
,,,197779
,,,491094
,,,481532
,,,485177
,,,269229
,,,135428
,,,191694
,,,250040
,,,483264
,,,327985
,,,151803
,,,402790
,,,336317
,,,81265
,,,260915
,,,493723
,,,207230
,,,233273
,,,330925
,,,4024
,,,83155
,,,91415
,,,125214
,,,85865
,,,215375
,,,983
,,,128181
,,,274783
,,,495087
,,,57883
,,,185506
,,,234082
,,,472802
,,,7526
,,,328047
,,,378066
,,,485351
,,,252720
,,,286476
,,,172156
,,,192791
,,,114014
,,,97068
,,,131463
,,,9455
,,,302621
,,,363132
,,,375060
,,,123054
,,,228701
,,,26497
,,,188325
,,,179197
,,,235197
,,,408851
,,,252411
,,,448000
,,,41325
,,,209315
,,,406950
,,,176091
,,,143880
,,,59179
,,,299060
,,,114884
,,,118771
,,,371668
,,,175136
,,,452831
,,,217815
,,,247063
,,,430021
,,,203308
,,,197928
,,,405081
,,,200056
,,,141299
,,,79373
,,,476738
,,,318179
,,,45020
,,,70159
,,,112149
,,,381254
,,,112583
,,,434926
,,,142724
,,,468941
,,,359712
,,,192018
,,,193613
,,,493344
,,,158267
,,,66184
,,,109833
,,,72450
,,,470940
,,,492909
,,,160550
,,,171563
,,,138683
,,,141979
,,,462905
,,,193160
,,,33743
,,,255708
,,,333833
,,,69294
,,,146024
,,,39590
,,,242825
,,,425562
,,,36776
,,,347612
,,,344426
,,,288740
,,,453866
,,,95574
,,,270592
,,,461149
,,,16992
,,,123702
,,,140934
,,,464597
,,,148578
,,,379084
,,,316509
,,,72767
,,,223796
,,,160437
,,,50424
,,,248781
,,,372994
,,,342753
,,,32971
,,,63602
,,,195477
,,,204546
,,,143312
,,,224107
,,,5256
,,,173461
,,,66433
,,,347791
,,,294571
,,,154526
,,,440140
,,,487461
,,,284450
,,,129058
,,,379860
,,,373766
,,,99263
,,,117022
,,,309804
,,,77047
,,,334364
,,,280741
,,,294444
,,,458555
,,,157064
,,,255848
,,,1363
,,,255468
,,,326551
,,,91395
,,,120059
,,,433206
,,,312252
,,,247486
,,,348782
,,,117755
,,,98324
,,,23829
,,,307418
,,,192266
,,,347329
,,,485931
,,,470643
,,,428676
,,,194449
,,,65133
,,,197211
,,,469585
,,,258283
,,,439822
,,,446906
,,,433241
,,,456012
,,,408564
,,,442021
,,,367132
,,,93599
,,,372878
,,,144082
,,,120657
,,,184803
,,,12675
,,,319250
,,,250591
,,,362028
,,,227890
,,,43147
,,,256598
,,,346791
,,,399195
,,,239752
,,,219706
,,,347232
,,,136723
,,,24830
,,,320263
,,,183998
,,,393822
,,,11387
,,,89961
,,,370689
,,,352485
,,,254170
,,,461666
,,,218999
,,,430303
,,,51456
,,,400038
,,,86970
,,,407454
,,,159733
,,,449775
,,,413859
,,,309176
,,,40447
,,,346658
,,,434140
,,,489217
,,,275445
,,,279299
,,,296200
,,,479900
,,,75467
,,,264017
,,,241911
,,,184858
,,,12543
,,,421196
,,,123159
,,,212407
,,,383435
,,,55615
,,,387385
,,,134194
,,,41735
,,,73407
,,,477185
,,,302632
,,,133927
,,,23610
,,,450047
,,,9311
,,,453574
,,,304538
,,,341944
,,,462779
,,,267721
,,,6813
,,,159871
,,,88407
,,,20496
,,,186078
,,,218598
,,,475366
,,,226531
,,,96022
,,,165448
,,,78052
,,,478353
,,,108932
,,,435114
,,,394913
,,,42165
,,,263771
,,,385240
,,,379322
,,,222905
,,,292828
,,,302602
,,,455313
,,,448760
,,,175300
,,,287966
,,,156769
,,,410875
,,,13544
,,,336869
,,,212914
,,,24514
,,,197634
,,,397601
,,,144848
,,,370776
,,,212709
,,,20703
,,,425588
,,,60127
,,,46735
,,,461938
,,,20069
,,,322242
,,,2377
,,,34104
,,,21514
,,,49145
,,,160406
,,,333881
,,,267340
,,,385742
,,,77162
,,,367733
,,,376247
,,,183796
,,,58513
,,,7936
,,,30266
,,,215593
,,,155954
,,,181569
,,,79837
,,,46555
,,,80250
,,,3016
,,,129004
,,,7913
,,,451212
,,,276321
,,,342636
,,,121997
,,,91323
,,,35077
,,,308659
,,,79634
,,,431218
,,,186656
,,,494911
,,,330536
,,,190426
,,,481719
,,,420071
,,,369558
,,,266747
,,,245137
,,,247501
,,,474422
,,,240481
,,,196426
,,,177254
,,,269001
,,,45292
,,,57257
,,,158485
,,,34320
,,,19189
,,,471292
,,,223062
,,,266096
,,,343905
,,,462657
,,,68625
,,,245847
,,,13560
,,,120344
,,,418792
,,,142150
,,,166797
,,,367206
,,,224412
,,,209117
,,,488372
,,,138548
,,,487941
,,,28151
,,,347119
,,,428360
,,,173571
,,,86025
,,,109641
,,,472648
,,,214124
,,,213495
,,,398303
,,,353663
,,,291508
,,,311490
,,,108326
,,,72250
,,,394094
,,,31658
,,,99849
,,,481476
,,,265297
,,,40117
,,,60544
,,,153835
,,,327388
,,,217205
,,,494205
,,,65549
,,,226189
,,,96047
,,,33346
,,,107669
,,,316996
,,,212459
,,,425704
,,,247594
,,,74626
,,,440191
,,,7156
,,,196695
,,,144420
,,,256021
,,,135818
,,,24517
,,,347103
,,,389202
,,,156107
,,,331134
,,,137263
,,,208257
,,,457360
,,,405159
,,,93788
,,,321360
,,,469824
,,,190975
,,,348472
,,,239131
,,,48713
,,,349120
,,,382710
,,,403178
,,,454027
,,,37603
,,,374237
,,,433342
,,,34386
,,,68021
,,,132874
,,,467823
,,,211318
,,,411087
,,,381336
,,,453851
,,,164117
,,,42967
,,,252184
,,,218634
,,,276119
,,,214361
,,,308122
,,,155342
,,,21584
,,,2106
,,,489905
,,,488117
,,,53361
,,,207239
,,,52790
,,,24388
,,,224746
,,,411907
,,,364294
,,,422627
,,,332273
,,,472706
,,,483175
,,,160302
,,,426679
,,,114055
,,,180048
,,,208026
,,,161691
,,,16591
,,,285071
,,,352789
,,,64028
,,,450986
,,,18941
,,,219019
,,,271456
,,,117351
,,,259910
,,,448508
,,,321408
,,,315433
,,,449584
,,,263976
,,,65049
,,,108588
,,,417797
,,,140111
,,,282815
,,,109694
,,,3103
,,,469350
,,,284571
,,,235874
,,,105922
,,,392233
,,,453007
,,,186785
,,,362841
,,,145006
,,,261125
,,,15102
,,,372384
,,,251910
,,,33764
,,,317843
,,,2178
,,,7026
,,,351522
,,,7267
,,,108859
,,,301575
,,,195936
,,,275371
,,,483331
,,,252533
,,,468456
,,,382290
,,,124697
,,,270626
,,,278002
,,,254908
,,,425383
,,,402733
,,,443774
,,,415253
,,,158809
,,,221045
,,,109110
,,,311668
,,,220651
,,,439512
,,,90964
,,,27410
,,,408533
,,,291556
,,,386552
,,,398634
,,,193865
,,,201954
,,,771
,,,97896
,,,191724
,,,490507
,,,400261
,,,307366
,,,68781
,,,327083
,,,380685
,,,343075
,,,145966
,,,486649
,,,131369
,,,373690
,,,183627
,,,254254
,,,174172
,,,53818
,,,192299
,,,434716
,,,51401
,,,375956
,,,36753
,,,63109
,,,105290
,,,163874
,,,147441
,,,380144
,,,172405
,,,418599
,,,62422
,,,381879
,,,213343
,,,413368
,,,381155
,,,288502
,,,77068
,,,452155
,,,206918
,,,232728
,,,332880
,,,365736
,,,187138
,,,304414
,,,123336
,,,355988
,,,403452
,,,9315
,,,151331
,,,464264
,,,222190
,,,461193
,,,131032
,,,386845
,,,129723
,,,15243
,,,103766
,,,165356
,,,427427
,,,248156
,,,430172
,,,274237
,,,333411
,,,340922
,,,384303
,,,272109
,,,32618
,,,399566
,,,485708
,,,358093
,,,343912
,,,251115
,,,449550
,,,9559
,,,109759
,,,228819
,,,84958
,,,472263
,,,345683
,,,290179
,,,60938
,,,245675
,,,362017
,,,134318
,,,218435
,,,118792
,,,257103
,,,399514
,,,402258
,,,49559
,,,161350
,,,122608
,,,464876
,,,282779
,,,362712
,,,111959
,,,490898
,,,250850
,,,366495
,,,121558
,,,25694
,,,81901
,,,486460
,,,258802
,,,432486
,,,36904
,,,335934
,,,326044
,,,134051
,,,429609
,,,245175
,,,414499
,,,410835
,,,395104
,,,52176
,,,393544
,,,286515
,,,135639
,,,336486
,,,116546
,,,83602
,,,494895
,,,323685
,,,79129
,,,127624
,,,140741
,,,99982
,,,385331
,,,35660
,,,204625
,,,384790
,,,93060
,,,488954
,,,360590
,,,287284
,,,10413
,,,105435
,,,125100
,,,454001
,,,375401
,,,97364
,,,470796
,,,316310
,,,259884
,,,202617
,,,109590
,,,369294
,,,260887
,,,364371
,,,31309
,,,454944
,,,412792
,,,126437
,,,12142
,,,85948
,,,181426
,,,420608
,,,253623
,,,454875
,,,396158
,,,231397
,,,280282
,,,386769
,,,65287
,,,201142
,,,213137
,,,97343
,,,365754
,,,399485
,,,246250
,,,165931
,,,53658
,,,412221
,,,321126
,,,167314
,,,375203
,,,463301
,,,499910
,,,76069
,,,17547
,,,211365
,,,373074
,,,137311
,,,437893
,,,423828
,,,327918
,,,454142
,,,91372
,,,356085
,,,51526
,,,430128
,,,172219
,,,489603
,,,367830
,,,421030
,,,347096
,,,126092
,,,475418
,,,138694
,,,90153
,,,356118
,,,394367
,,,383646
,,,122021
,,,315283
,,,255334
,,,200177
,,,329361
,,,368593
,,,376942
,,,152899
,,,24817
,,,393868
,,,476799
,,,126522
,,,211498
,,,214066
,,,90474
,,,248395
,,,372641
,,,51020
,,,66600
,,,253790
,,,451717
,,,249309
,,,282341
,,,384354
,,,106976
,,,70188
,,,122747
,,,45252
,,,322709
,,,20125
,,,334736
,,,263874
,,,191701
,,,357432
,,,17693
,,,370298
,,,499175
,,,266290
,,,49158
,,,331417
,,,484923
,,,347235
,,,138375
,,,254867
,,,220503
,,,6519
,,,390983
,,,460152
,,,252064
,,,201714
,,,31743
,,,101448
,,,198411
,,,272565
,,,216534
,,,404730
,,,325615
,,,123390
,,,87069
,,,287722
,,,63977
,,,446338
,,,158463
,,,105056
,,,283713
,,,423651
,,,79411
,,,387996
,,,458081
,,,390463
,,,175873
,,,256599
,,,396853
,,,160801
,,,420130
,,,325611
,,,94254
,,,126669
,,,150145
,,,157121
,,,160182
,,,458387
,,,276885
,,,167539
,,,475629
,,,348907
,,,496879
,,,218862
,,,462814
,,,221861
,,,16707
,,,75189
,,,414974
,,,41216
,,,204065
,,,288237
,,,10795
,,,350424
,,,65958
,,,271777
,,,433189
,,,312744
,,,322357
,,,498087
,,,46541
,,,156463
,,,245698
,,,91210
,,,149644
,,,341580
,,,492083
,,,256135
,,,365814
,,,47580
,,,96111
,,,294177
,,,326735
,,,309061
,,,128854
,,,293228
,,,242265
,,,89290
,,,489742
,,,62672
,,,72841
,,,275667
,,,189684
,,,168532
,,,14722
,,,192282
,,,250648
,,,236117
,,,440922
,,,231137
,,,314490
,,,52305
,,,335669
,,,495747
,,,478810
,,,64094
,,,31262
,,,141902
,,,212043
,,,389359
,,,224029
,,,94768
,,,153437
,,,108921
,,,95554
,,,223127
,,,324654
,,,29306
,,,358482
,,,320413
,,,238158
,,,21053
,,,75966
,,,94
,,,132057
,,,206075
,,,77291
,,,306464
,,,379182
,,,44496
,,,248313
,,,420817
,,,173853
,,,428657
,,,283098
,,,115863
,,,149581
,,,58188
,,,323068
,,,7488
,,,424160
,,,333346
,,,355282
,,,192599
,,,446305
,,,458686
,,,390794
,,,330647
,,,17262
,,,452904
,,,394839
,,,117084
,,,276076
,,,109084
,,,120656
,,,312250
,,,31788
,,,51725
,,,14549
,,,420932
,,,397253
,,,28525
,,,182888
,,,2136
,,,246022
,,,369921
,,,424284
,,,95087
,,,357448
,,,381544
,,,226401
,,,124333
,,,93412
,,,438447
,,,336136
,,,349463
,,,191311
,,,381195
,,,9775
,,,186823
,,,274558
,,,6774
,,,281954
,,,254499
,,,432492
,,,108088
,,,213410
,,,466666
,,,392288
,,,373474
,,,236216
,,,109101
,,,67920
,,,125386
